word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
νυφικο	6	1.401362	hard	3.097898	1.000000	0.000000	2.983763	0.166667
συμβολη	7	1.401220	hard	3.261854	1.000000	0.000000	2.685852	0.142857
αμοιβη	6	1.400995	hard	3.017961	1.000000	0.000000	3.199653	0.166667
χουφτα	6	1.395118	hard	3.226763	1.000000	0.000000	2.625141	0.166667
ζαχαρη	6	1.394677	hard	3.398820	0.833333	0.166667	2.927412	0.166667
κραυγη	6	1.391971	hard	3.092365	1.000000	0.000000	2.984202	0.166667
φοβερα	6	1.386176	hard	3.292387	1.000000	0.000000	2.433590	0.166667
κεφαλη	6	1.375317	hard	3.180477	1.000000	0.000000	2.719812	0.166667
εκλογη	6	1.368924	hard	3.083108	1.000000	0.000000	2.973577	0.166667
υπερβολη	8	1.357181	hard	3.221348	1.000000	0.000000	2.837050	0.125000
εγγραφη	7	1.347404	hard	3.347566	0.857143	0.142857	3.029440	0.142857
πηγαδι	6	1.345023	hard	3.124120	1.000000	0.000000	2.825509	0.166667
ελπιδα	6	1.341936	hard	2.967604	1.000000	0.000000	3.244555	0.166667
εκλειψη	7	1.332280	hard	3.364519	0.857143	0.142857	2.960114	0.142857
μυρωδια	7	1.323597	hard	3.142683	1.000000	0.000000	2.888344	0.142857
λωριδα	6	1.315008	hard	3.176303	1.000000	0.000000	2.637722	0.166667
εκδρομη	7	1.307480	hard	3.065142	1.000000	0.000000	3.073360	0.142857
σχεδον	6	1.306105	hard	3.098322	1.000000	0.000000	2.835099	0.166667
κατωθι	6	1.301086	hard	3.108056	1.000000	0.000000	2.800967	0.166667
δυσλεξια	8	1.290307	hard	3.212228	1.000000	0.000000	2.758186	0.125000
δοκιμη	6	1.281604	hard	3.040379	1.000000	0.000000	2.954059	0.166667
διπλωμα	7	1.280856	hard	3.220519	1.000000	0.000000	2.611386	0.142857
γροθια	6	1.279558	hard	3.077155	1.000000	0.000000	2.851305	0.166667
λυχνια	6	1.266375	hard	3.075500	1.000000	0.000000	2.835371	0.166667
δωρεαν	6	1.247706	hard	3.067448	1.000000	0.000000	2.828265	0.166667
συγγραφη	8	1.245464	hard	3.329407	0.875000	0.125000	2.948083	0.125000
τραπεζι	7	1.237607	hard	3.070355	1.000000	0.000000	2.951037	0.142857
επιγραφη	8	1.229631	hard	3.130539	1.000000	0.000000	2.885428	0.125000
κυρωση	6	1.223049	hard	3.131448	1.000000	0.000000	2.616774	0.166667
οφειλη	6	1.223029	hard	3.071378	1.000000	0.000000	2.779406	0.166667
λεξικο	6	1.196891	hard	3.228309	1.000000	0.000000	2.313977	0.166667
κεφαλι	6	1.189165	hard	3.080353	1.000000	0.000000	2.702661	0.166667
ψηφοδελτιο	10	1.173409	hard	3.388452	0.900000	0.100000	2.714880	0.100000
εξελιξη	7	1.156116	hard	3.536644	0.714286	0.285714	2.880239	0.142857
πρωινο	6	1.152109	hard	2.948065	1.000000	0.000000	3.003497	0.166667
κωμωδια	7	1.150289	hard	3.254533	0.857143	0.142857	2.976111	0.142857
πληρωμη	7	1.142921	hard	3.293253	0.857143	0.142857	2.859853	0.142857
ανοιξη	6	1.138942	hard	3.009752	1.000000	0.000000	2.816065	0.166667
υπογραφη	8	1.138510	hard	3.208759	1.000000	0.000000	2.532505	0.125000
τζαμπα	6	1.138404	hard	3.173685	0.833333	0.166667	3.140188	0.166667
συνοχη	6	1.134563	hard	3.032634	1.000000	0.000000	2.747324	0.166667
βαλβιδα	7	1.122074	hard	3.452858	0.714286	0.285714	3.054404	0.142857
φυσικη	6	1.115228	hard	3.159229	1.000000	0.000000	2.374575	0.166667
χορωδια	7	1.112390	hard	3.178816	1.000000	0.000000	2.463426	0.142857
παρελθον	8	1.108757	hard	3.021998	1.000000	0.000000	2.992159	0.125000
εκδοση	6	1.105884	hard	2.917461	1.000000	0.000000	3.014786	0.166667
εγκλημα	7	1.101817	hard	3.097151	1.000000	0.000000	2.668191	0.142857
αλφαβητο	8	1.098024	hard	3.175935	0.875000	0.125000	3.135343	0.125000
συντριβη	8	1.093722	hard	3.057658	1.000000	0.000000	2.872311	0.125000
μπριζολα	8	1.091441	hard	3.211435	1.000000	0.000000	2.452368	0.125000
ξαφνικα	7	1.086616	hard	3.267317	0.857143	0.142857	2.842891	0.142857
στροφη	6	1.073223	hard	3.041561	1.000000	0.000000	2.628158	0.166667
εγγραφο	7	1.068910	hard	3.254268	0.857143	0.142857	2.850805	0.142857
εμπλοκη	7	1.066122	hard	3.014833	1.000000	0.000000	2.835822	0.142857
καζινο	6	1.061871	hard	3.070237	1.000000	0.000000	2.532927	0.166667
κρεμμυδι	8	1.054989	hard	3.130390	0.875000	0.125000	3.192029	0.125000
επιλογη	7	1.051733	hard	2.986861	1.000000	0.000000	2.889284	0.142857
στιγμη	6	1.049851	hard	2.963842	1.000000	0.000000	2.802418	0.166667
προαγωγη	8	1.048487	hard	3.201007	0.875000	0.125000	2.990737	0.125000
δωδεκα	6	1.043549	hard	3.286117	0.833333	0.166667	2.688840	0.166667
εκτυπωση	8	1.041408	hard	2.993646	1.000000	0.000000	2.964635	0.125000
δικτυο	6	1.035513	hard	2.938096	1.000000	0.000000	2.849930	0.166667
διαβρωση	8	1.034936	hard	3.244452	1.000000	0.000000	2.275457	0.125000
κατεξοχην	9	1.034117	hard	3.151807	1.000000	0.000000	2.610394	0.111111
ισχυρα	6	1.025886	hard	2.953913	1.000000	0.000000	2.792193	0.166667
δυναμη	6	1.023343	hard	3.075154	1.000000	0.000000	2.459947	0.166667
σχεδιο	6	1.021231	hard	3.024394	1.000000	0.000000	2.594130	0.166667
κιβωτιο	7	1.018054	hard	3.089053	0.857143	0.142857	3.219433	0.142857
προβλημα	8	1.016581	hard	3.207537	1.000000	0.000000	2.346993	0.125000
επιμορφωση	10	1.015945	hard	3.095174	1.000000	0.000000	2.803874	0.100000
συγκομιδη	9	1.006318	hard	3.100516	1.000000	0.000000	2.706234	0.111111
επωνυμο	7	1.003786	hard	3.024520	1.000000	0.000000	2.713056	0.142857
δειγμα	6	0.993530	hard	3.059880	1.000000	0.000000	2.455140	0.166667
αποφραξη	8	0.988879	hard	3.266945	0.875000	0.125000	2.719876	0.125000
βοηθεια	7	0.983987	hard	3.106865	1.000000	0.000000	2.459414	0.142857
ενδυση	6	0.977645	hard	2.990652	1.000000	0.000000	2.618002	0.166667
μελωδια	7	0.968343	hard	3.109300	1.000000	0.000000	2.428595	0.142857
φυλακιση	8	0.966286	hard	3.081360	1.000000	0.000000	2.610781	0.125000
φεγγαρι	7	0.956807	hard	3.261746	0.857143	0.142857	2.656951	0.142857
συμφωνια	8	0.955983	hard	3.117069	1.000000	0.000000	2.498128	0.125000
πλειοψηφια	10	0.951642	hard	3.270488	0.900000	0.100000	2.690883	0.100000
λεσβια	6	0.951305	hard	3.002737	1.000000	0.000000	2.544487	0.166667
πωληση	6	0.951190	hard	3.183590	0.833333	0.166667	2.823444	0.166667
φιγουρα	7	0.950761	hard	3.118173	1.000000	0.000000	2.377339	0.142857
πληκτρο	7	0.942792	hard	2.995312	1.000000	0.000000	2.697694	0.142857
κουζινα	7	0.939401	hard	3.080444	1.000000	0.000000	2.461913	0.142857
εφηβεια	7	0.937866	hard	3.160122	0.857143	0.142857	2.902806	0.142857
εκσκαφη	7	0.934870	hard	3.035033	0.857143	0.142857	3.236893	0.142857
συνδρομη	8	0.922911	hard	3.033639	1.000000	0.000000	2.672832	0.125000
ακυρωση	7	0.911473	hard	2.989131	1.000000	0.000000	2.665930	0.142857
γλωσσα	6	0.907674	hard	3.097067	0.833333	0.166667	2.990350	0.166667
βεβαιωση	8	0.906539	hard	3.279008	0.875000	0.125000	2.559697	0.125000
εισβολη	7	0.893011	hard	3.023005	1.000000	0.000000	2.545613	0.142857
πνευμα	6	0.892775	hard	2.858577	1.000000	0.000000	2.844216	0.166667
παγωτο	6	0.890833	hard	3.016646	1.000000	0.000000	2.413174	0.166667
δελτιο	6	0.889342	hard	2.885381	1.000000	0.000000	2.766316	0.166667
μηχανη	6	0.881047	hard	3.112966	0.833333	0.166667	2.906062	0.166667
δειπνο	6	0.879425	hard	2.872130	1.000000	0.000000	2.786840	0.166667
σκληρα	6	0.877713	hard	2.916745	1.000000	0.000000	2.663378	0.166667
ζυγαρια	7	0.875410	hard	3.212794	0.857143	0.142857	2.663456	0.142857
γραμμη	6	0.874672	hard	3.155525	0.833333	0.166667	2.780945	0.166667
θεωρια	6	0.872868	hard	3.076447	1.000000	0.000000	2.223420	0.166667
σχεδια	6	0.870540	hard	2.994703	1.000000	0.000000	2.441169	0.166667
υποδοχη	7	0.867311	hard	3.208074	0.857143	0.142857	2.663695	0.142857
βιβλιο	6	0.864815	hard	3.423325	0.666667	0.333333	2.809376	0.166667
αρπαγη	6	0.863730	hard	2.931897	0.833333	0.166667	3.369560	0.166667
κρεβατι	7	0.847604	hard	2.973844	1.000000	0.000000	2.608418	0.142857
μετοχη	6	0.843738	hard	3.019068	1.000000	0.000000	2.333685	0.166667
χορηγια	7	0.842952	hard	3.047705	1.000000	0.000000	2.401207	0.142857
πιστευω	7	0.842756	hard	2.878566	1.000000	0.000000	2.858912	0.142857
φιλετο	6	0.839566	hard	3.005407	1.000000	0.000000	2.364217	0.166667
συμβουλη	8	0.836789	hard	3.246833	0.875000	0.125000	2.538809	0.125000
εκτροπη	7	0.835743	hard	2.838641	1.000000	0.000000	2.956164	0.142857
αρχηγειο	8	0.829680	hard	2.974689	1.000000	0.000000	2.688085	0.125000
εξισωση	7	0.829619	hard	3.164945	0.857143	0.142857	2.722115	0.142857
επιδρομη	8	0.828966	hard	2.983171	1.000000	0.000000	2.664010	0.125000
συνθηκη	7	0.826061	hard	3.163259	0.857143	0.142857	2.721170	0.142857
εγκριση	7	0.824918	hard	2.947252	1.000000	0.000000	2.645295	0.142857
εκθεση	6	0.821306	hard	3.025422	0.833333	0.166667	3.050606	0.166667
σπουδη	6	0.818742	hard	3.037755	1.000000	0.000000	2.244372	0.166667
συλλογη	7	0.817682	hard	3.151823	0.857143	0.142857	2.739162	0.142857
σφραγιδα	8	0.816848	hard	3.133783	0.875000	0.125000	2.814056	0.125000
λογικη	6	0.808658	hard	3.066798	1.000000	0.000000	2.150111	0.166667
αποκαλυψη	9	0.801524	hard	3.247376	0.888889	0.111111	2.503987	0.111111
προσευχη	8	0.795260	hard	3.026009	1.000000	0.000000	2.495814	0.125000
ορθοδοξια	9	0.794913	hard	3.177814	0.777778	0.222222	3.194694	0.111111
ψηφοφορια	9	0.789504	hard	3.473474	0.777778	0.222222	2.385701	0.111111
αθλημα	6	0.788640	hard	3.115502	0.833333	0.166667	2.756095	0.166667
ξεχωριστα	9	0.788409	hard	3.214053	1.000000	0.000000	2.061333	0.111111
επιβιωση	8	0.777396	hard	3.092156	0.875000	0.125000	2.865679	0.125000
συμβολο	7	0.773502	hard	3.168555	0.857143	0.142857	2.625435	0.142857
αναπτυξη	8	0.772814	hard	3.058636	0.875000	0.125000	2.949354	0.125000
καθιερωση	9	0.771620	hard	3.016421	1.000000	0.000000	2.570500	0.111111
προβολη	7	0.762062	hard	3.211270	0.857143	0.142857	2.492051	0.142857
γραφειο	7	0.760323	hard	3.021301	1.000000	0.000000	2.344746	0.142857
προθεση	7	0.757797	hard	3.023120	1.000000	0.000000	2.335908	0.142857
φροντιδα	8	0.751141	hard	3.013456	1.000000	0.000000	2.461481	0.125000
βιβλιοθηκη	10	0.745302	hard	3.420760	0.700000	0.300000	2.887067	0.100000
μεταβολη	8	0.737563	hard	3.042068	1.000000	0.000000	2.362979	0.125000
τραπεζα	7	0.736188	hard	3.037427	0.857143	0.142857	2.922731	0.142857
υπεροχα	7	0.735875	hard	2.978949	1.000000	0.000000	2.421569	0.142857
οξυγονο	7	0.735061	hard	3.193719	0.714286	0.285714	3.156793	0.142857
φιλοδοξια	9	0.733848	hard	3.257743	0.777778	0.222222	2.883689	0.111111
εβδομαδα	8	0.732019	hard	3.181474	0.750000	0.250000	3.130196	0.125000
ρυπανση	7	0.731420	hard	2.847833	1.000000	0.000000	2.769719	0.142857
γαμησι	6	0.725692	hard	2.891274	1.000000	0.000000	2.496929	0.166667
χαμηλα	6	0.719309	hard	3.099592	0.833333	0.166667	2.691811	0.166667
περυσι	6	0.718341	hard	2.808859	1.000000	0.000000	2.708717	0.166667
δεξαμενη	8	0.717311	hard	3.213105	0.875000	0.125000	2.445116	0.125000
φιλοξενια	9	0.714234	hard	3.137831	0.888889	0.111111	2.665444	0.111111
φυσικα	6	0.699482	hard	3.020690	1.000000	0.000000	2.105897	0.166667
σελιδα	6	0.696851	hard	2.847949	1.000000	0.000000	2.569586	0.166667
γιορτη	6	0.696639	hard	2.888090	1.000000	0.000000	2.460561	0.166667
επιρροη	7	0.695863	hard	2.797567	0.857143	0.142857	3.509797	0.142857
επωνυμια	8	0.695566	hard	2.919902	1.000000	0.000000	2.628753	0.125000
θερμανση	8	0.695246	hard	2.988803	1.000000	0.000000	2.441682	0.125000
βδομαδα	7	0.694886	hard	3.284030	0.714286	0.285714	2.850024	0.142857
τσιγαρο	7	0.687774	hard	2.717356	1.000000	0.000000	3.055446	0.142857
αντοχη	6	0.683954	hard	2.872631	1.000000	0.000000	2.482779	0.166667
παραλειψη	9	0.682231	hard	3.168669	0.888889	0.111111	2.532380	0.111111
μεθαυριο	8	0.682211	hard	2.928908	1.000000	0.000000	2.583683	0.125000
περιγραφη	9	0.680260	hard	3.128908	0.888889	0.111111	2.636996	0.111111
μυθολογια	9	0.672899	hard	3.080219	0.888889	0.111111	2.757440	0.111111
κουρσα	6	0.663185	hard	2.738132	1.000000	0.000000	2.814821	0.166667
διαγραφη	8	0.658132	hard	3.189067	0.875000	0.125000	2.418563	0.125000
εφορια	6	0.654435	hard	2.858769	1.000000	0.000000	2.474601	0.166667
εξηγηση	7	0.652503	hard	3.336013	0.714286	0.285714	2.643627	0.142857
επιταχυνση	10	0.643603	hard	2.865971	1.000000	0.000000	2.847921	0.100000
εισαγωγη	8	0.642488	hard	3.036275	0.875000	0.125000	2.808082	0.125000
κατοχη	6	0.641069	hard	2.937493	1.000000	0.000000	2.240726	0.166667
μετωπο	6	0.640261	hard	2.965216	1.000000	0.000000	2.164404	0.166667
δυναμικη	8	0.635974	hard	3.001888	1.000000	0.000000	2.314459	0.125000
ευεξια	6	0.633487	hard	3.006373	0.833333	0.166667	2.811330	0.166667
μεμβρανη	8	0.632037	hard	3.147120	0.875000	0.125000	2.491742	0.125000
αποδοχη	7	0.624330	hard	3.064294	0.857143	0.142857	2.676756	0.142857
ομπρελα	7	0.623220	hard	2.884284	1.000000	0.000000	2.503452	0.142857
γεωργια	7	0.614319	hard	3.130772	0.857143	0.142857	2.481235	0.142857
ευκολα	6	0.612763	hard	2.802102	1.000000	0.000000	2.563516	0.166667
δαπεδο	6	0.612358	hard	3.038617	0.833333	0.166667	2.691298	0.166667
προωρα	6	0.611185	hard	2.960744	0.833333	0.166667	2.900353	0.166667
συνταγη	7	0.609310	hard	2.877711	1.000000	0.000000	2.499711	0.142857
διατυπωση	9	0.602355	hard	2.980752	1.000000	0.000000	2.404963	0.111111
τραγουδι	8	0.602001	hard	2.959712	1.000000	0.000000	2.376057	0.125000
πυραμιδα	8	0.601771	hard	2.941762	0.875000	0.125000	3.000957	0.125000
επιταγη	7	0.600037	hard	2.820034	1.000000	0.000000	2.641535	0.142857
σκορδο	6	0.596595	hard	2.917325	0.833333	0.166667	2.995332	0.166667
γενεθλια	8	0.596485	hard	3.041304	0.875000	0.125000	2.723223	0.125000
συμπτωμα	8	0.595784	hard	3.021875	0.875000	0.125000	2.774749	0.125000
επιστροφη	9	0.593095	hard	2.924532	1.000000	0.000000	2.542862	0.111111
συγκλιση	8	0.591636	hard	3.034685	0.875000	0.125000	2.733638	0.125000
προσβολη	8	0.590959	hard	3.125385	0.875000	0.125000	2.486984	0.125000
γεωγραφια	9	0.585449	hard	3.201054	0.777778	0.222222	2.807385	0.111111
παραδοχη	8	0.583226	hard	3.048471	0.875000	0.125000	2.683284	0.125000
κουμπι	6	0.578939	hard	2.936820	1.000000	0.000000	2.146334	0.166667
οπτικη	6	0.570901	hard	2.776128	1.000000	0.000000	2.569021	0.166667
αμφιθεατρο	10	0.567042	hard	2.975429	0.900000	0.100000	2.894278	0.100000
δημαρχειο	9	0.562838	hard	3.022142	1.000000	0.000000	2.231687	0.111111
αγκυρα	6	0.560020	hard	2.953825	0.833333	0.166667	2.839854	0.166667
διαπλοκη	8	0.559849	hard	2.977543	1.000000	0.000000	2.262496	0.125000
διαθηκη	7	0.558193	hard	3.172471	0.857143	0.142857	2.281403	0.142857
καθαρση	7	0.557483	hard	2.944526	0.857143	0.142857	2.897553	0.142857
προσθηκη	8	0.555071	hard	3.107898	0.875000	0.125000	2.478759	0.125000
ηρεμια	6	0.553559	hard	2.734401	1.000000	0.000000	2.655158	0.166667
μεριδα	6	0.552726	hard	2.913107	1.000000	0.000000	2.169951	0.166667
υποταγη	7	0.551771	hard	2.909428	1.000000	0.000000	2.324721	0.142857
συμπτωση	8	0.550457	hard	3.021358	0.875000	0.125000	2.705954	0.125000
κινημα	6	0.548050	hard	2.805786	1.000000	0.000000	2.453324	0.166667
δυστυχια	8	0.547751	hard	3.044831	0.875000	0.125000	2.638203	0.125000
διατριβη	8	0.541139	hard	3.065718	0.875000	0.125000	2.571401	0.125000
βαμβακι	7	0.540854	hard	3.304149	0.714286	0.285714	2.557010	0.142857
απειλη	6	0.540784	hard	2.788898	1.000000	0.000000	2.487803	0.166667
ακριβα	6	0.538222	hard	2.986320	0.833333	0.166667	2.718106	0.166667
αλευρι	6	0.532767	hard	2.797059	1.000000	0.000000	2.453289	0.166667
διακυβερνηση	12	0.531672	hard	3.057755	0.916667	0.083333	2.642086	0.083333
παραγωγη	8	0.529172	hard	3.178739	0.750000	0.250000	2.823474	0.125000
πρωτεινη	8	0.527805	hard	2.921962	1.000000	0.000000	2.363379	0.125000
αρχειο	6	0.521925	hard	2.805760	1.000000	0.000000	2.412937	0.166667
σπηλαιο	7	0.519268	hard	2.729624	1.000000	0.000000	2.761276	0.142857
αδιεξοδο	8	0.516434	hard	3.142140	0.750000	0.250000	2.902853	0.125000
φραουλα	7	0.515291	hard	3.022929	0.857143	0.142857	2.619908	0.142857
εφημεριδα	9	0.515046	hard	3.074171	0.888889	0.111111	2.529365	0.111111
αποβολη	7	0.514599	hard	3.071180	0.857143	0.142857	2.488177	0.142857
δηλαδη	6	0.513183	hard	3.284305	0.666667	0.333333	2.641285	0.166667
γαληνη	6	0.511166	hard	3.072369	0.833333	0.166667	2.443196	0.166667
μαζικα	6	0.508196	hard	3.132257	0.833333	0.166667	2.276427	0.166667
επιδραση	8	0.505768	hard	2.856482	1.000000	0.000000	2.506566	0.125000
τραγωδια	8	0.505392	hard	3.024986	0.875000	0.125000	2.626343	0.125000
ευλογια	7	0.503894	hard	2.853766	1.000000	0.000000	2.401304	0.142857
κουβεντα	8	0.502567	hard	2.949960	1.000000	0.000000	2.248479	0.125000
εξωτερικο	9	0.502090	hard	3.089076	0.888889	0.111111	2.468941	0.111111
υποδομη	7	0.498942	hard	3.053611	0.857143	0.142857	2.511507	0.142857
χαμογελο	8	0.498757	hard	3.072835	0.875000	0.125000	2.486496	0.125000
φορμουλα	8	0.498528	hard	3.087276	0.875000	0.125000	2.447038	0.125000
δεντρο	6	0.493495	hard	2.885239	1.000000	0.000000	2.153691	0.166667
λεκανη	6	0.485832	hard	2.855550	1.000000	0.000000	2.222219	0.166667
κοπελα	6	0.485646	hard	2.818840	1.000000	0.000000	2.321337	0.166667
σιγουρα	7	0.484345	hard	2.798935	1.000000	0.000000	2.519506	0.142857
παραβολη	8	0.481036	hard	3.054496	0.875000	0.125000	2.508714	0.125000
ημεριδα	7	0.480876	hard	2.920729	1.000000	0.000000	2.184329	0.142857
αναδειξη	8	0.479099	hard	3.047831	0.875000	0.125000	2.523764	0.125000
σιδερο	6	0.475830	hard	2.803570	1.000000	0.000000	2.347484	0.166667
χωριστα	7	0.472356	hard	2.999208	1.000000	0.000000	1.958623	0.142857
εμμονη	6	0.472348	hard	2.878637	0.833333	0.166667	2.907687	0.166667
μοτιβο	6	0.471536	hard	2.981681	0.833333	0.166667	2.627396	0.166667
δοκαρι	6	0.468927	hard	2.861223	1.000000	0.000000	2.180677	0.166667
ξεκουραση	9	0.468236	hard	3.036364	1.000000	0.000000	2.046673	0.111111
πλησιον	7	0.467265	hard	2.825918	1.000000	0.000000	2.419988	0.142857
κηδεια	6	0.465651	hard	2.861359	1.000000	0.000000	2.175235	0.166667
πλυντηριο	9	0.461392	hard	2.898380	1.000000	0.000000	2.409721	0.111111
κιθαρα	6	0.461231	hard	2.914459	0.833333	0.166667	2.793469	0.166667
μαγνησιο	8	0.460972	hard	2.808789	1.000000	0.000000	2.566342	0.125000
γνωριμια	8	0.458892	hard	2.998737	0.875000	0.125000	2.625412	0.125000
βουληση	7	0.458253	hard	3.205697	0.857143	0.142857	2.036661	0.142857
δυτικα	6	0.457270	hard	2.908405	1.000000	0.000000	2.034860	0.166667
αντιγραφη	9	0.450908	hard	2.983751	0.888889	0.111111	2.674889	0.111111
αμφιβολια	9	0.450343	hard	3.106820	0.777778	0.222222	2.853332	0.111111
ηγεσια	6	0.440958	hard	2.741945	1.000000	0.000000	2.460355	0.166667
χημεια	6	0.433148	hard	2.955225	1.000000	0.000000	1.870722	0.166667
αληθινα	7	0.431881	hard	2.929781	0.857143	0.142857	2.742974	0.142857
επιδειξη	8	0.431112	hard	3.171791	0.750000	0.250000	2.690431	0.125000
ξεναγηση	8	0.430521	hard	3.166268	0.875000	0.125000	2.127821	0.125000
πυρκαγια	8	0.423027	hard	2.916349	0.875000	0.125000	2.792969	0.125000
μεταμορφωση	11	0.422780	hard	3.037211	0.909091	0.090909	2.517490	0.090909
συγκεντρωση	11	0.422579	hard	3.013897	0.909091	0.090909	2.580309	0.090909
εξαιρεση	8	0.421290	hard	2.937882	0.875000	0.125000	2.731970	0.125000
μεταγραφη	9	0.421229	hard	3.055765	0.888889	0.111111	2.433920	0.111111
στομαχι	7	0.421104	hard	2.815642	1.000000	0.000000	2.376330	0.142857
θρησκεια	8	0.418197	hard	2.913220	1.000000	0.000000	2.217313	0.125000
συνεδρια	8	0.415708	hard	2.824281	1.000000	0.000000	2.454293	0.125000
διαρροη	7	0.414454	hard	2.864457	0.857143	0.142857	2.892876	0.142857
λαστιχο	7	0.412937	hard	2.844317	1.000000	0.000000	2.286035	0.142857
συγκυρια	8	0.411613	hard	2.952415	0.875000	0.125000	2.677628	0.125000
εξωτερικα	9	0.409004	hard	3.069282	0.888889	0.111111	2.378388	0.111111
τεχνογνωσια	11	0.400331	hard	2.933693	0.909091	0.090909	2.763040	0.090909
υπηρεσια	8	0.397039	hard	2.744355	1.000000	0.000000	2.641813	0.125000
χρονια	6	0.395442	hard	2.863378	1.000000	0.000000	2.061042	0.166667
λογικα	6	0.392911	hard	2.928259	1.000000	0.000000	1.881433	0.166667
καθοδηγηση	10	0.391785	hard	3.164209	0.800000	0.200000	2.572998	0.100000
αναβιωση	8	0.390440	hard	2.968197	0.875000	0.125000	2.602106	0.125000
γηρανση	7	0.383268	hard	2.930568	0.857143	0.142857	2.665560	0.142857
διαμονη	7	0.378787	hard	2.855476	1.000000	0.000000	2.202933	0.142857
υπνοδωματιο	11	0.375481	hard	2.921065	0.909091	0.090909	2.758753	0.090909
συνθεση	7	0.372686	hard	2.995094	0.857143	0.142857	2.474443	0.142857
αναβολη	7	0.367132	hard	2.983898	0.857143	0.142857	2.496159	0.142857
παγιδα	6	0.364874	hard	2.985581	0.833333	0.166667	2.451660	0.166667
διαδρομη	8	0.361142	hard	3.041700	0.875000	0.125000	2.357697	0.125000
καραβι	6	0.359109	hard	2.986320	0.833333	0.166667	2.440730	0.166667
ορμονη	6	0.354509	hard	2.812985	0.833333	0.166667	2.902977	0.166667
μυστηριο	8	0.354441	hard	2.794685	1.000000	0.000000	2.439559	0.125000
κολαση	6	0.351724	hard	2.782998	1.000000	0.000000	2.210999	0.166667
φωτογραφια	10	0.350397	hard	3.199227	0.800000	0.200000	2.414080	0.100000
μητερα	6	0.348130	hard	2.768553	1.000000	0.000000	2.244551	0.166667
μαθηση	6	0.346162	hard	3.081360	0.833333	0.166667	2.163324	0.166667
διανομη	7	0.344506	hard	2.855476	1.000000	0.000000	2.149845	0.142857
ταβερνα	7	0.341278	hard	2.885320	0.857143	0.142857	2.723060	0.142857
πολυτιμα	8	0.340935	hard	2.836074	1.000000	0.000000	2.306565	0.125000
φρουρα	6	0.339881	hard	3.096809	0.833333	0.166667	2.111760	0.166667
κεντρο	6	0.339157	hard	2.745199	1.000000	0.000000	2.293894	0.166667
επιτυχια	8	0.338628	hard	2.840686	0.875000	0.125000	2.867155	0.125000
δυνητικα	8	0.338072	hard	2.903273	1.000000	0.000000	2.120165	0.125000
προφητεια	9	0.336182	hard	2.881314	1.000000	0.000000	2.262034	0.111111
ανακαλυψη	9	0.334608	hard	3.179490	0.777778	0.222222	2.477325	0.111111
μελανι	6	0.328717	hard	2.782275	1.000000	0.000000	2.177328	0.166667
εγκαταλειψη	11	0.326257	hard	3.126292	0.818182	0.181818	2.546175	0.090909
συνδρομο	8	0.325825	hard	2.952003	0.875000	0.125000	2.545893	0.125000
